,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
337,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'stance0017',b'swing0016',b'swing0013',2.3435744401175325,8.094983082037832,7.583590085701604,9.636508019926804,2.193140630378543,5.311502095335403,4.896010186689688,10.96884351170214,ext,flex,flex,ext,flex,ext,flex,flex,0.0019892246367839823
338,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'swing0018',b'swing0016',b'swing0013',2.1205110499366313,7.674053925287594,7.841092634731337,9.937558325736923,2.4308224071862283,4.996103351793084,4.828291698747188,10.778606699995212,flex,flex,ext,ext,ext,flex,flex,flex,0.0027349284642982567
339,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'swing0018',b'swing0016',b'swing0013',1.959125062273175,7.451857059535573,7.9841221352465155,10.180189025365559,2.9101564871811436,4.887550593775887,4.930401666553335,9.9403401301573,flex,flex,ext,ext,ext,flex,ext,flex,0.0019110425920167416
340,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'swing0018',b'swing0016',b'swing0013',2.4590912514449235,6.994150533832554,7.993432826356399,10.521953436145177,3.187603600591842,4.801386013588295,4.954792853046147,9.779762039855465,ext,flex,ext,ext,ext,flex,ext,flex,0.0012045383971145684
341,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0023',b'swing0018',b'swing0016',b'swing0013',2.473592991467286,6.768524491485809,8.248064985416827,10.710602856927721,2.7411102093913198,4.711620568365917,5.512633635066804,9.488558936851977,ext,flex,ext,ext,flex,flex,ext,flex,0.001427376852851841
342,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'stance0023',b'swing0018',b'swing0016',b'swing0013',2.332303467701715,6.573930013969307,8.333077134727297,11.082878333856724,2.8482131352001665,4.925756529911362,5.060218705616363,9.426261294553576,flex,flex,ext,ext,ext,ext,flex,flex,0.0007540790628146283
343,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0024',b'swing0018',b'swing0016',b'swing0013',2.5506635931003223,6.093064330901513,8.281273974222556,11.196664458001669,3.1661242045329785,4.870917192270047,4.745358689793124,8.956344819366718,ext,flex,flex,ext,ext,flex,flex,flex,0.0009980709342245113
344,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0024',b'swing0018',b'swing0016',b'swing0013',2.696003519647542,5.73938729199316,8.027679282249,11.319262981625258,2.9691868069868175,5.397188563429687,4.692764175157086,8.426249531860773,ext,flex,flex,ext,flex,ext,flex,flex,0.001069847947951896
345,RIGHT,b'swing0022',b'stance0018',b'swing0017',b'stance0012',b'swing0024',b'swing0018',b'swing0016',b'swing0013',2.7296681844989035,5.6596211234262235,8.319919428055844,11.558364882448819,3.0386284771766547,5.544589439424375,4.625844030534355,8.118881680926547,ext,flex,ext,ext,ext,ext,flex,flex,0.0013918247662651428
346,RIGHT,b'swing0022',b'stance0018',b'stance0017',b'stance0012',b'swing0024',b'swing0018',b'stance0017',b'swing0013',2.8390034878971013,5.363439196561298,8.4053827198124,11.738230808345058,3.1390260553981197,5.458353275766615,4.275714641315046,8.095970082410522,ext,flex,ext,ext,ext,flex,flex,flex,0.0008592446984468111
347,RIGHT,b'swing0022',b'stance0018',b'stance0017',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',2.9580607811617377,5.460251244013909,8.30653515186649,11.697709448904595,3.1930055289954886,5.956746095023208,4.422663638456656,7.9437511199647926,ext,ext,flex,flex,ext,ext,ext,flex,0.00010597828865834634
348,RIGHT,b'swing0022',b'swing0018',b'stance0017',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',3.0162981089330483,5.396536487495578,8.662740785606289,11.705596942807146,3.5787411798547204,5.485581736002191,4.655354678614206,7.923185845467384,ext,flex,ext,ext,ext,flex,ext,flex,0.00011761548089064576
349,RIGHT,b'swing0022',b'swing0018',b'swing0018',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',3.0356011061571118,5.43606942691717,8.350378215333272,11.608841874154452,3.4789329965903626,5.839504330791292,4.5022612345333775,7.853938335637612,ext,ext,flex,flex,flex,ext,flex,flex,0.0005541985436882777
350,RIGHT,b'swing0022',b'swing0018',b'swing0018',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',3.0931282386399657,5.7057170267397375,8.191939427409933,11.629831546198002,4.307607059737321,5.347901016107001,4.957752025286894,7.594238862378456,ext,ext,flex,ext,ext,flex,ext,flex,0.0005309730740894116
351,RIGHT,b'stance0022',b'swing0018',b'stance0018',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',3.314604354615372,5.637093751883184,8.549961526169676,11.935766023778976,4.420705571797061,4.827006680362106,5.030377794876705,7.595431312570424,ext,flex,ext,ext,ext,flex,ext,ext,0.0007486440584913872
352,RIGHT,b'swing0023',b'swing0018',b'stance0018',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',3.114454239850257,5.733984379557881,8.212169574318285,12.026730895880688,4.739791650437342,4.797329985850485,5.278942041475827,7.353841444896018,flex,ext,flex,ext,ext,flex,ext,flex,0.000655578224528012
353,RIGHT,b'swing0023',b'swing0018',b'stance0018',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'swing0013',3.0217312842583706,5.178358845317609,8.449328189634342,12.067404765626309,4.9422804541872525,4.2148091997363775,5.417386140902643,7.65192268486204,flex,flex,ext,ext,ext,flex,ext,ext,0.0007827973445572261
354,RIGHT,b'stance0023',b'stance0019',b'stance0018',b'stance0012',b'swing0024',b'stance0018',b'stance0017',b'stance0013',3.0697771151154205,5.307533482573138,8.287075263064718,12.187632362818174,5.722325818381102,3.8858959209735398,5.8359217687597855,7.81431402891784,ext,ext,flex,ext,ext,flex,ext,ext,0.000639806837302692
355,RIGHT,b'stance0023',b'stance0019',b'stance0018',b'swing0012',b'swing0024',b'stance0018',b'stance0017',b'stance0013',3.130222754271769,5.506228090790625,8.570654711706604,12.242539300489701,6.121638025857126,4.006029681652384,5.907658671673705,7.7798172554772425,ext,ext,ext,ext,ext,ext,ext,flex,0.00034059473613885685
356,RIGHT,b'stance0023',b'stance0019',b'stance0018',b'swing0012',b'swing0024',b'stance0018',b'stance0017',b'stance0013',2.78179442554239,4.760596496350095,8.44705010759623,12.26265633113079,6.1380896872761594,3.5890682667619775,6.05833564189196,7.760130264787366,flex,flex,flex,ext,ext,flex,ext,flex,0.0008719194080881006
357,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0012',b'swing0024',b'stance0018',b'swing0017',b'stance0013',2.8212536278047855,4.6854601461013505,8.272629319894646,12.195632886094732,6.513677146808461,3.6221482948103754,5.814263517150396,7.693008573154121,ext,flex,flex,flex,ext,ext,flex,flex,0.0009045120284406306
358,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0012',b'swing0024',b'stance0018',b'swing0017',b'stance0013',2.771609020774268,4.85772630395152,8.318815826762203,12.097318223493797,6.655022166241091,3.6963115561367856,6.132406400263928,7.585452758248997,flex,ext,ext,flex,ext,ext,ext,flex,0.0008822288469503173
359,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0012',b'swing0024',b'stance0018',b'swing0017',b'stance0013',2.8417935410448747,4.88653350748706,8.45287861894678,11.799328456670189,7.373693834903063,3.4352111088717683,6.345092866690445,7.467004239066565,ext,ext,ext,flex,ext,flex,ext,flex,0.0010953168214129494
360,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'stance0013',b'swing0024',b'stance0018',b'swing0017',b'stance0013',2.5501418154826663,4.4216094844183065,8.3268189405665,11.727268933517836,7.241633402992406,3.1697614721996996,6.034081677924311,7.954638136506442,flex,flex,flex,flex,flex,flex,flex,ext,0.0011878628490786791
361,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'stance0018',b'swing0017',b'stance0013',2.2750726469309797,4.652192937536811,8.427806374925437,11.52787708755388,7.7849557803963245,3.135360511256494,5.908823538070349,8.288125934250886,flex,ext,ext,flex,ext,flex,flex,ext,0.00194594791683088
362,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'stance0018',b'swing0017',b'stance0013',2.561805263768104,5.483837950992714,8.329044234791317,11.681430006589535,7.729201586545774,3.547603766561817,5.8538645267876745,8.457880071854552,ext,ext,flex,ext,flex,ext,flex,ext,0.001318252115892016
363,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'swing0019',b'swing0017',b'stance0013',2.0169893142482613,5.135075127250685,8.444323375986931,11.541165229943202,8.45629574027572,3.474950309561711,5.8057593203619255,9.158975046493477,flex,flex,ext,flex,ext,flex,flex,ext,0.0018434528500264808
364,RIGHT,b'stance0023',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'stance0019',b'swing0017',b'stance0013',2.1481979789431884,5.508766751736956,8.362873341212776,11.589377031603723,8.57415470862492,3.8824791761833235,5.528383576020192,9.377200923194955,ext,ext,flex,ext,ext,ext,flex,ext,0.001723969688478544
365,RIGHT,b'swing0024',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'stance0019',b'swing0017',b'stance0013',2.11792407809047,5.821806950351616,8.585702493452827,11.507349596133167,8.552507885957569,3.7181481315976503,5.332695421597039,9.653585458834215,flex,ext,ext,flex,flex,flex,flex,ext,0.0013678079700110179
366,RIGHT,b'swing0024',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'stance0019',b'swing0017',b'stance0013',2.014898346857681,5.511228787561648,8.521858774565535,11.674978542395024,9.098992903172046,3.3247602594324337,5.133776909250924,9.789668534727333,flex,flex,flex,ext,ext,flex,flex,ext,0.0015932210336409346
367,RIGHT,b'swing0024',b'swing0019',b'stance0018',b'swing0013',b'swing0024',b'swing0020',b'swing0017',b'stance0013',2.1544616095448625,5.819765297814435,8.734716401881233,11.500564817447271,9.141085773758133,3.1693351028477013,5.122736496424125,10.049875007102832,ext,ext,ext,flex,ext,flex,flex,ext,0.001478540167551071
368,RIGHT,b'swing0024',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'swing0017',b'stance0013',2.005806876241838,5.788688838967392,8.896127905401439,10.493622166390452,9.039035919800803,2.8434693145375043,4.774268241998851,10.722573122229873,flex,flex,ext,flex,flex,flex,flex,ext,0.0014413764784136545
369,RIGHT,b'stance0024',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'swing0017',b'stance0013',2.1986059049552598,6.201425234358168,8.778020668672337,10.535236596127415,9.251949805904223,2.7770018566716312,4.548937460948623,10.831831870346358,ext,ext,flex,ext,ext,flex,flex,ext,0.0012706112344687455
370,RIGHT,b'swing0025',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'swing0017',b'stance0013',2.2220158911552197,6.068420608611267,8.933062653620425,10.20440882273709,9.089080815104616,3.1616735911058074,4.542233526791624,10.937867354612477,ext,flex,ext,flex,flex,ext,flex,ext,0.0012442095433161772
371,RIGHT,b'stance0025',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'swing0017',b'stance0013',1.954853686618416,6.344708991945546,9.113504941706909,9.9092246518993,8.861577638410424,2.9185625627615486,4.573181761175508,11.306756431810122,flex,ext,ext,flex,flex,flex,ext,ext,0.0010477671088486252
372,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'swing0017',b'stance0013',2.4282960158279874,6.32518057724559,9.006244016733971,9.311980015440891,8.787732011015931,3.2632137607450797,4.313287095836923,11.376809785532833,ext,flex,flex,flex,flex,ext,flex,ext,0.0015115501074663606
373,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'swing0017',b'stance0013',1.9408723151540574,6.54032494126287,9.189965900877395,8.750073167813602,8.611864810152356,3.316974420681589,4.669912085055332,11.588056127045625,flex,ext,ext,flex,flex,ext,ext,ext,0.000543568503452244
374,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'stance0018',b'stance0013',1.785320141038237,6.16303120335351,9.11962227466989,8.78854429795875,8.073983283675357,3.5847583017052624,4.840786042819457,11.483160488713724,flex,flex,flex,ext,flex,ext,ext,flex,0.0005133125040797951
375,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'stance0018',b'stance0013',2.087454293486678,6.243164433790107,9.208388713657273,8.31138848150439,7.325778463138695,3.9866871461313114,5.178183532821423,11.527431593462522,ext,ext,ext,flex,flex,ext,ext,ext,0.0004355842356119911
376,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'stance0018',b'stance0013',2.1119396224866387,6.203736180794898,9.091706219756635,7.9448511803134965,7.15709661129427,3.848884479913687,5.302967832151276,11.800864423333488,ext,flex,flex,flex,flex,flex,ext,ext,0.001128231172776303
377,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'stance0018',b'stance0013',2.307296984828252,6.535826409796784,8.69868864208416,7.567417646421097,6.8659077492655,4.33439193130708,5.271585298485317,11.724388298010837,ext,ext,flex,flex,flex,ext,flex,flex,0.000515191111332807
378,RIGHT,b'swing0026',b'swing0019',b'stance0018',b'swing0013',b'stance0024',b'swing0020',b'stance0018',b'stance0013',2.1128039974875006,6.348743722130892,8.824124861546794,8.05239034796953,7.223533444789605,4.229526484638876,5.550265812539891,12.026477235358568,flex,flex,ext,ext,ext,flex,ext,ext,0.0009249375720005318
379,RIGHT,b'swing0026',b'stance0020',b'stance0018',b'nan',b'swing0025',b'stance0020',b'stance0018',b'stance0013',2.161762730314822,6.447610604686336,8.822365547411527,7.809817224767692,7.020690793034561,4.431670936997789,5.53760417736755,11.940178843096225,ext,ext,flex,flex,flex,ext,flex,flex,0.0003751189934784413
380,RIGHT,b'swing0026',b'swing0020',b'stance0018',b'nan',b'nan',b'nan',b'swing0018',b'stance0013',2.4097353789318765,6.075767823472851,9.058912447960656,7.948266838886375,6.925828591296163,4.43322733749852,5.264883837182682,12.033658890810212,ext,flex,ext,ext,flex,ext,flex,ext,0.0007541217868893238
381,RIGHT,b'stance0026',b'stance0021',b'stance0018',b'nan',b'nan',b'nan',b'nan',b'stance0013',2.078301759038217,6.153585359828723,8.959242178190701,8.059312722233988,6.938847727550348,4.155698514766087,5.393142087029212,12.150625876119607,flex,ext,flex,ext,ext,flex,ext,ext,0.000565451018383808
382,RIGHT,b'stance0026',b'stance0021',b'stance0018',b'nan',b'nan',b'nan',b'nan',b'stance0013',2.415346905966258,6.363528308954246,9.066904140631332,7.823598965813414,7.1149537909428755,4.384740336477874,5.428126240927487,12.225179568773367,ext,ext,ext,flex,ext,ext,ext,ext,0.0011884093832468157
383,RIGHT,b'stance0026',b'stance0021',b'stance0018',b'nan',b'nan',b'nan',b'nan',b'stance0013',2.192403374622245,6.313206950044139,9.036029038489774,8.089156088915946,6.82356219697152,4.25260875512017,5.427325563316604,12.369878980068327,flex,flex,flex,ext,flex,flex,flex,ext,0.00045595503147255576
384,RIGHT,b'stance0026',b'stance0021',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.245707865749721,6.3571094109740445,9.007510952901095,8.316395260204537,6.877624970779237,4.37387345247409,5.257514222389808,12.457725105087832,ext,ext,flex,ext,ext,ext,flex,ext,0.00117093759320882
385,RIGHT,b'stance0026',b'stance0021',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.3082946303751823,6.200505688676358,9.113614428189809,8.305332230027062,6.6390575029455166,4.324301945723797,5.408994562854509,12.252489313276449,ext,flex,ext,flex,flex,flex,ext,flex,0.0007578737692687137
386,RIGHT,b'stance0026',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.0315050903137073,6.647740808967072,8.822971463892411,8.138156958535497,6.740783814726661,4.295943988689649,5.429658344100898,12.218565858903787,flex,ext,flex,flex,ext,flex,ext,flex,0.0008325054794245407
387,RIGHT,b'stance0026',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.7355583442104112,6.675872119138504,8.859887091770023,8.365125649102625,6.663922698070169,4.784155234156595,5.210606581972802,12.018973781066801,flex,ext,ext,ext,flex,ext,flex,flex,0.0008437497580807789
388,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.5032838132240232,6.5084660005972745,9.048139469581804,8.333717693972085,6.719983251025472,4.533539211454047,5.406963217919624,11.819099185263289,flex,flex,ext,flex,ext,flex,ext,flex,0.0011219267453054262
389,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.397340851956959,6.746845125293325,8.611244789077013,8.405490433601992,6.478042386089749,4.435464978934195,5.106791751066171,11.55785794755862,flex,ext,flex,ext,flex,flex,flex,flex,0.0009995301391166871
390,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.4046329294357007,6.975162857906641,8.518343152844249,8.587130751327743,5.785482398011589,4.123503148272973,4.977890200896494,11.583453028380307,ext,ext,flex,ext,flex,flex,flex,ext,0.0009004253268010774
