,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
87,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'swing0002',b'swing0004',8.348127508425133,8.183362010111527,9.102715533518483,15.338476821997055,9.714455954968003,4.820124583080643,9.084390930611095,14.771737327187711,flex,ext,flex,ext,flex,ext,flex,flex,0.0014549886614541993
88,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'swing0002',b'swing0004',8.518166161337293,7.979149653191237,9.259397659852192,15.460769304172855,8.974756014603324,4.901399652704263,8.945797215523573,14.21462419450875,ext,flex,ext,ext,flex,ext,flex,flex,0.0005253726551886549
89,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'swing0002',b'stance0007',b'swing0004',b'swing0002',b'swing0004',8.409388450355133,8.370192127105359,9.165804288019892,15.709200147141637,8.655801484910214,5.4143679231639545,8.883402930748407,14.085921248869832,flex,ext,flex,ext,flex,ext,flex,flex,0.0008361960866466866
90,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0003',b'stance0007',b'swing0004',b'swing0002',b'swing0004',8.000112975052371,9.95322185987095,9.319039931943921,15.739155307523603,7.9936536452624924,5.413650759752033,8.640553988498505,13.519676711164779,flex,ext,ext,ext,flex,flex,flex,flex,0.0014168316841113534
91,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0003',b'stance0007',b'swing0004',b'swing0002',b'swing0004',7.635967781714773,9.80713376411863,9.450437786005649,15.749586852218867,7.643757549279845,5.22644025948617,9.027426337476745,13.167852143781024,flex,flex,ext,ext,flex,flex,ext,flex,0.0006095940250183886
92,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0003',b'stance0007',b'swing0004',b'swing0002',b'swing0004',6.185958210377565,10.24405793467644,9.45281535265414,15.774313553592796,7.065049322358234,6.323023576332989,8.986446458424563,13.528292278291701,flex,ext,ext,ext,flex,ext,flex,ext,0.0010513663915776039
93,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0003',b'swing0008',b'swing0004',b'swing0002',b'swing0004',6.008828889721511,9.597050485854796,9.637802420435023,15.932414888697716,6.517337086547462,6.148812145716857,9.043351085404181,13.544329857010645,flex,flex,ext,ext,flex,flex,ext,ext,0.0009272328424773694
94,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0003',b'swing0008',b'swing0004',b'swing0002',b'swing0004',5.889621107912126,9.862533258029668,9.381216859519052,16.03305624035119,6.519395552719032,6.451752107331913,9.124288444712398,13.467042941069037,flex,ext,flex,ext,ext,ext,ext,flex,0.0007574616068795383
95,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0003',b'swing0008',b'swing0004',b'swing0002',b'swing0004',6.892173427578438,9.539739354575026,9.607327738719981,16.254068295193566,6.743370407635051,6.400163721849445,9.147307228281818,12.639684057785486,ext,flex,ext,ext,ext,flex,ext,flex,0.0005629157562891783
96,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0003',b'swing0008',b'swing0004',b'stance0003',b'swing0004',5.617785022440785,10.096467491039727,9.703985203415643,16.36339127383211,6.554748329904094,5.995487112047577,9.189774078318212,12.70478976014357,flex,ext,ext,ext,flex,flex,ext,ext,0.0008733538718008106
97,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0008',b'swing0004',b'stance0003',b'stance0005',5.867177830214452,10.722880787730055,9.721705512841682,16.461648528754555,7.042917637712165,6.2174894670823075,9.341922399056454,12.694420101175508,ext,ext,ext,ext,ext,ext,ext,flex,0.0004840507627408075
98,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0008',b'swing0004',b'swing0003',b'stance0005',,11.63450442215757,9.944664569724718,16.57546270905423,6.507169504680016,5.941826223026519,9.125288625566732,12.807603175444171,,ext,ext,ext,flex,flex,flex,ext,0.000705740061203494
99,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0008',b'swing0004',b'swing0003',b'stance0005',,11.228911474689891,9.921537159044309,16.068447432175716,7.167533206230129,6.468884768843793,9.08518655167591,13.117386866398277,,flex,flex,flex,ext,ext,flex,ext,0.000575640129649973
100,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0008',b'swing0004',b'swing0003',b'stance0005',6.824701865040741,11.770885300045434,10.021027027342932,15.9955149793832,7.618972644260867,6.735822176765435,9.338408289557787,13.151627021287508,,ext,ext,flex,ext,ext,ext,ext,0.00046502312025217726
101,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0008',b'swing0004',b'swing0003',b'stance0005',7.158848226120063,12.779902178942663,9.897991325283948,16.10839731474755,7.300841334324732,6.0576567310848635,9.06780899079688,12.988342936522804,ext,ext,flex,ext,flex,flex,flex,flex,0.0005225182692915316
102,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0008',b'stance0005',b'swing0003',b'stance0005',7.755690246351572,13.04274353688544,9.646643910091122,15.968056700531234,8.570412088953754,7.297055533721438,9.138469725273477,12.704425919720014,ext,ext,flex,flex,ext,ext,ext,flex,0.0008434753479091689
103,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0004',b'swing0008',b'stance0005',b'swing0003',b'stance0005',7.5351154962863225,13.474570308669454,9.721834533160756,15.868924586710062,9.201363051928325,6.861260158715771,9.391966990763132,12.944280402346099,flex,ext,ext,flex,ext,flex,ext,ext,0.0011540179278394893
104,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0004',b'swing0008',b'swing0005',b'swing0003',b'stance0005',8.057027800387312,13.544264299681386,9.61088871400262,15.594627622290208,9.507556120001729,7.1959145899358585,9.275821282450204,13.25674992290396,ext,ext,flex,flex,ext,ext,flex,ext,0.0004746086498399728
105,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0004',b'swing0008',b'stance0006',b'stance0004',b'stance0005',8.203564321658968,13.879735123093454,9.768984707316944,15.516747076339133,9.738023151426653,6.945841887490802,8.907890925440332,13.282966578650015,ext,ext,ext,flex,ext,flex,flex,ext,0.0010666621324623535
106,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0004',b'stance0008',b'stance0006',b'stance0004',b'stance0005',8.340228516322503,13.782351093271698,9.886655072775923,15.810984456531726,9.944123951112752,6.634487698118284,8.811419051161872,13.17943771310086,ext,flex,ext,ext,ext,flex,flex,flex,0.0010693716058071076
107,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0004',b'stance0008',b'stance0006',b'stance0004',b'stance0005',9.000975715192215,12.946264984413174,9.757934125138654,15.365305856947126,10.094057012908122,6.60589540642526,8.661846084945228,13.707226970683601,ext,flex,flex,flex,ext,flex,flex,ext,0.0011603264647498954
108,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0004',b'stance0008',b'stance0006',b'stance0004',b'stance0005',9.026558635510726,13.447301332420421,9.851055109527676,15.547726154223692,8.800672117408164,6.74806239386522,9.131279001531054,14.65602554748309,ext,ext,ext,ext,flex,ext,ext,ext,0.0018021993128020132
109,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'stance0004',b'stance0005',11.092387247455566,12.482675592441408,10.03797325058752,15.552010973907496,9.337927502778927,6.615286545374308,9.819783421127433,14.264043390223941,ext,flex,ext,ext,ext,flex,ext,flex,0.003000162892626068
110,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'swing0004',b'stance0005',11.101552501585076,12.472015745386676,10.125100509543033,16.11934643990688,9.1571461057138,6.8104990760709505,9.620135384104394,14.542513717179492,ext,flex,ext,ext,flex,ext,flex,ext,0.0019408426957901982
111,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'swing0004',b'stance0005',10.982489901513299,12.803686778133754,10.274328125614398,16.040611907166344,7.6781708965575755,6.830964556490316,9.684809983966069,14.800887131091645,flex,ext,ext,flex,flex,ext,ext,ext,0.0015372891822115456
112,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'swing0004',b'stance0005',12.58165409891695,12.324419383639578,10.268425708028701,15.776827878446083,8.303470285610613,5.841946612836455,9.450040774560525,14.950434415589129,ext,flex,flex,flex,ext,flex,flex,ext,0.0013898091557365314
113,RIGHT,b'stance0006',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'swing0004',b'stance0005',12.274457765644229,12.72514732223394,9.960425383018038,15.411659167974658,7.421054318757632,5.288099806498145,8.860301486777473,15.24020300990645,flex,ext,flex,flex,flex,flex,flex,ext,0.0014430255041697915
114,RIGHT,b'swing0006',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'swing0004',b'stance0005',12.458124715725296,10.942078544426094,9.889870960927377,15.143799756721856,7.228403466562921,5.062722744749431,8.79081814274838,15.495214400215135,ext,flex,flex,flex,flex,flex,flex,ext,0.002246921753155321
115,RIGHT,b'swing0006',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'swing0004',b'stance0005',11.948573061481982,10.772676996259865,10.055085297482615,15.147972813184918,6.440164149709529,4.997888779085984,8.577351413861487,15.677487889881432,flex,flex,ext,ext,flex,flex,flex,ext,0.002017444299322421
116,RIGHT,b'swing0006',b'stance0004',b'stance0002',b'swing0004',b'stance0008',b'stance0006',b'stance0005',b'stance0005',11.840879743100608,11.008196091923056,10.242001054369341,15.11445943537508,6.05990633236804,4.836101636500101,8.826759370049144,15.721496334791041,flex,ext,ext,flex,flex,flex,ext,ext,0.0014699372894407166
117,RIGHT,b'swing0006',b'stance0004',b'stance0002',b'swing0004',b'swing0009',b'stance0006',b'stance0005',b'stance0005',12.68738441314594,9.958762983984311,10.140003291850649,14.7470318545925,6.27783693280977,4.146351212229695,8.71699051670693,16.079185233618094,ext,flex,flex,flex,ext,flex,flex,ext,0.001532711602420895
118,RIGHT,b'swing0006',b'stance0004',b'stance0002',b'swing0004',b'swing0009',b'stance0006',b'stance0005',b'stance0005',12.021880896766552,9.710102965364571,10.551694151577331,14.755766770888297,5.775740924591145,3.716570768743337,8.876485669181061,15.716763579412609,flex,flex,ext,ext,flex,flex,ext,flex,0.0021989224213651744
119,RIGHT,b'swing0006',b'stance0004',b'stance0002',b'swing0004',b'swing0009',b'stance0006',b'stance0005',b'swing0005',12.524487085391696,8.828952053448937,10.134988800350358,14.328717105093617,6.8686565045706285,4.205273828070536,8.924302821169295,16.475139054168416,ext,flex,flex,flex,ext,ext,ext,ext,0.0006754774702239933
120,RIGHT,b'stance0007',b'stance0004',b'stance0002',b'swing0004',b'swing0009',b'stance0006',b'swing0005',b'swing0005',12.17854522050474,8.848864436200062,10.354706484780348,13.618545499807162,7.07572447766409,4.88549539977698,8.851027010241392,16.482995549438844,flex,ext,ext,flex,ext,ext,flex,ext,0.0007656313570047412
121,RIGHT,b'stance0007',b'swing0005',b'stance0002',b'swing0004',b'swing0009',b'stance0006',b'stance0006',b'swing0005',12.818062293922688,9.057800973825195,10.252469505700509,14.095042088663526,7.3500952017185925,4.718819068145017,8.723554829894821,16.582850587376274,ext,ext,flex,ext,ext,flex,flex,ext,0.0015213178493521508
122,RIGHT,b'stance0007',b'stance0005',b'stance0002',b'swing0004',b'swing0009',b'stance0006',b'stance0006',b'swing0005',13.39287807123766,9.391470855393852,10.264727159393376,13.79465995343557,7.405872855759632,4.773072104537509,9.192941599151201,16.48930442947404,ext,ext,ext,flex,ext,ext,ext,flex,0.0009473128891652618
123,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'stance0006',b'swing0005',13.185122596936194,9.775013657329405,10.232240917776345,13.65142203342151,8.136321690399795,4.480230659134238,9.400534623376418,16.518854871863983,flex,ext,flex,flex,ext,flex,ext,ext,0.0018625392340643524
124,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'stance0006',b'swing0005',13.110244748103309,9.25291062678341,10.623182253411649,13.406202941343611,9.337308909470574,4.787691954309881,9.127649117419915,17.156063371575772,flex,flex,ext,flex,ext,ext,flex,ext,0.003455311829593821
125,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'stance0006',b'stance0006',13.05525482094074,9.138748227394256,10.563742713348535,13.362814370061216,9.159257024994407,4.436538211354074,9.401600643192126,13.687120993345655,flex,flex,flex,flex,flex,flex,ext,flex,0.0016474860741248966
126,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'swing0006',b'swing0006',12.252202317546335,9.143044581665306,10.287707119521274,13.234871360421197,9.003937845396157,4.5935678631543775,9.39718063237295,14.364117544996287,flex,ext,flex,flex,flex,ext,flex,ext,0.0010861688965703043
127,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'swing0006',b'stance0007',12.004418832116574,8.796550248595755,10.491010854977715,12.80156858190188,9.000271516155196,4.245378994304725,9.29519881637335,14.502675606262862,flex,flex,ext,flex,flex,flex,flex,ext,0.0012924691192264235
128,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'stance0007',b'swing0007',,,10.119132163420652,12.659167569091295,8.049790301397937,3.566927233485202,9.589406772997481,14.43502103042864,,,flex,flex,flex,flex,ext,flex,0.0018481648531325056
129,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'swing0007',b'swing0007',,,9.611183629859728,12.773570105334526,9.259114182152729,3.574285229464174,9.711726179546703,14.531120125106177,,,flex,ext,ext,ext,ext,ext,0.0011737157477032787
130,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'swing0007',b'swing0007',11.294383185076017,7.939460856501854,9.715714909295219,12.402270543474225,9.394685685180264,3.8414328788016214,9.897124903976781,15.207504061498707,,,ext,flex,ext,ext,ext,ext,0.0018781907866159072
131,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'swing0007',b'swing0007',,7.877416611065713,9.968367004868307,12.090858304365598,9.694002252954444,3.6490766900230285,9.368000672367538,15.328566337334074,,flex,ext,flex,ext,flex,flex,ext,0.0010519395911882125
132,RIGHT,b'stance0007',b'stance0005',b'swing0002',b'swing0004',b'swing0009',b'stance0006',b'swing0007',b'swing0007',,7.611645786299628,9.671811189260119,11.558193861567904,10.309416701600016,3.5799136539893213,9.206303885091913,14.983342617506933,,flex,flex,flex,ext,flex,flex,flex,0.001092210680044541
133,RIGHT,b'stance0007',b'stance0005',b'stance0003',b'swing0004',b'swing0009',b'stance0006',b'swing0007',b'stance0008',,,9.744335856674414,12.220236826558065,9.550489838108463,3.4481838319774805,9.093942485317957,18.270927114203165,,,ext,ext,flex,flex,flex,ext,0.0008249448949141622
134,RIGHT,b'swing0007',b'stance0005',b'stance0003',b'stance0005',b'swing0009',b'swing0006',b'swing0007',b'stance0008',,,9.843559626405684,12.081375185256446,10.355391830439537,3.0060747907408114,8.894296039724154,16.77985521071718,,,ext,flex,ext,flex,flex,flex,0.00011084733483545399
135,RIGHT,b'swing0007',b'swing0006',b'stance0003',b'stance0005',b'swing0009',b'swing0006',b'stance0008',b'stance0008',10.2244716411007,7.575883029923743,9.951260687898325,12.368015194414205,10.407630447404577,3.4308759141152483,8.93317068233812,17.826822325109827,,,ext,ext,ext,ext,ext,ext,0.000543930621124445
136,RIGHT,b'swing0007',b'swing0006',b'stance0003',b'stance0005',b'swing0009',b'swing0006',b'stance0008',b'stance0008',,,9.690162785143878,12.2024299672227,10.716782082748194,3.526744388990158,8.881230462091626,16.521274885850662,,,flex,flex,ext,ext,flex,flex,0.0004679282970214787
137,RIGHT,b'swing0007',b'swing0006',b'stance0003',b'stance0005',b'swing0009',b'swing0006',b'swing0008',b'stance0008',,,9.872371733255536,11.740250311388438,11.35073229914971,3.877767959091068,8.944985732691668,14.716078775449684,,,ext,flex,ext,ext,ext,flex,0.0005401886750022487
138,RIGHT,b'swing0007',b'swing0006',b'stance0003',b'stance0005',b'swing0009',b'swing0006',b'stance0009',b'swing0008',10.256230065344813,8.195734784365756,9.895234832242785,11.827668429242424,11.29911480126858,4.009550302491879,8.83588601600703,14.58482116971603,,,ext,ext,flex,ext,flex,flex,0.0006002320064888098
139,RIGHT,b'swing0007',b'stance0006',b'stance0003',b'stance0005',b'swing0009',b'swing0006',b'swing0009',b'stance0009',10.19685437500978,7.49854359278584,10.217011592424763,11.95132872169673,11.310368061680217,3.791915187430769,8.956216361735063,14.78398361408221,flex,flex,ext,ext,ext,flex,ext,ext,0.0009118971416395493
140,RIGHT,b'swing0007',b'stance0006',b'swing0003',b'stance0005',b'swing0009',b'swing0006',b'stance0010',b'swing0009',10.122431196800925,7.4933965349456155,11.095272744305854,12.260106406604097,11.081741766344475,4.420006855035193,9.183264333734224,14.958704753937216,flex,flex,ext,ext,flex,ext,ext,ext,0.0005075500820711142
141,RIGHT,b'stance0008',b'swing0007',b'swing0003',b'stance0005',b'swing0009',b'swing0006',b'swing0010',b'stance0010',10.01022956587069,7.3816911393213935,11.433504522388397,12.870894778124335,11.286230203523829,4.273731360102221,8.691321844325552,14.970124739388641,flex,flex,ext,ext,ext,flex,flex,ext,0.0013999508758111858
142,RIGHT,b'stance0008',b'swing0007',b'swing0003',b'stance0005',b'swing0009',b'swing0006',b'swing0010',b'stance0010',9.766521324274605,7.8134125711083335,11.608760764245025,12.43994702592461,11.559445792913628,4.249624717797187,8.82793574420111,15.553307278631944,flex,ext,ext,flex,ext,flex,ext,ext,0.0007149647583658966
143,RIGHT,b'swing0008',b'swing0007',b'swing0003',b'stance0005',b'swing0009',b'swing0006',b'swing0010',b'swing0010',9.880902857999514,7.895031059016353,11.503877070254179,12.515841245574887,12.447586298808012,4.203226537687005,8.947301785214513,15.861391608079881,ext,ext,flex,ext,ext,flex,ext,ext,0.0007348467250366601
144,RIGHT,b'stance0009',b'swing0007',b'swing0003',b'stance0005',b'swing0009',b'swing0006',b'stance0011',b'swing0010',9.78694898449279,7.947915495720559,11.606928736979881,12.909521193968232,11.838475314639123,4.421903219284422,8.929060464155079,15.360867317403839,flex,ext,ext,ext,flex,ext,flex,flex,0.0014135393303102801
145,RIGHT,b'stance0009',b'swing0007',b'swing0003',b'stance0005',b'stance0009',b'swing0006',b'stance0011',b'swing0010',9.730910607733572,7.7258802191137255,11.258007719129187,13.000008326796857,11.885086185546937,4.437554753605308,8.947907639840214,15.574850926620764,flex,flex,flex,ext,ext,ext,ext,ext,0.0007836391533001452
146,RIGHT,b'stance0009',b'swing0007',b'swing0003',b'stance0005',b'stance0009',b'swing0006',b'stance0011',b'swing0010',9.878523507405516,7.344688405017775,10.99046416235375,13.335951455393763,12.286781157046473,4.673091243611209,9.14502061025245,15.235954280938074,ext,flex,flex,ext,ext,ext,ext,flex,0.0019437206795045658
