,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
680,RIGHT,b'swing0057',b'swing0034',b'stance0044',b'stance0051',b'swing0055',b'stance0046',b'stance0046',b'stance0044',,,,,,,,,,,,,,,,,
681,RIGHT,b'stance0057',b'stance0034',b'stance0044',b'stance0051',b'swing0055',b'stance0046',b'stance0046',b'stance0044',,,,,,,,,,,,,,,,,
682,RIGHT,b'stance0057',b'swing0035',b'swing0044',b'stance0051',b'swing0055',b'stance0046',b'stance0046',b'stance0044',,,,,,,,,,,,,,,,,
683,RIGHT,b'stance0057',b'stance0035',b'stance0045',b'swing0052',b'swing0055',b'stance0046',b'stance0046',b'stance0044',,,,,,,,,,,,,,,,,
684,RIGHT,b'swing0058',b'stance0035',b'swing0045',b'swing0052',b'stance0056',b'stance0046',b'stance0046',b'stance0044',,,,,,,,,,,,,,,,,
685,RIGHT,b'swing0058',b'swing0036',b'swing0045',b'swing0052',b'swing0056',b'stance0046',b'stance0046',b'swing0044',,,,,,,,,,,,,,,,,
686,RIGHT,b'stance0058',b'stance0036',b'swing0045',b'swing0052',b'swing0056',b'stance0046',b'stance0046',b'stance0045',,,,,,,,,,,,,,,,,
687,RIGHT,b'swing0059',b'stance0036',b'stance0046',b'stance0052',b'stance0057',b'stance0046',b'stance0046',b'stance0045',,,,,,,,,,,,,,,,,
688,RIGHT,b'swing0059',b'stance0036',b'stance0046',b'stance0052',b'stance0057',b'stance0046',b'swing0047',b'stance0045',,,,,,,,,,,,,,,,,
689,RIGHT,b'swing0059',b'stance0036',b'swing0046',b'stance0052',b'swing0057',b'stance0046',b'swing0047',b'swing0045',,,,,,,,,,,,,,,,,
690,RIGHT,b'swing0059',b'stance0036',b'stance0047',b'stance0052',b'stance0058',b'stance0046',b'stance0047',b'stance0046',,,,,,,,,,,,,,,,,
691,RIGHT,b'swing0059',b'stance0036',b'stance0047',b'stance0052',b'swing0058',b'stance0046',b'stance0047',b'stance0046',,,,,,,,,,,,,,,,,
692,RIGHT,b'stance0059',b'stance0036',b'stance0047',b'stance0052',b'swing0058',b'stance0046',b'stance0047',b'stance0046',,,,,,,,,,,,,,,,,
693,RIGHT,b'stance0059',b'stance0036',b'stance0047',b'stance0052',b'stance0059',b'stance0046',b'stance0047',b'swing0046',,,,,,,,,,,,,,,,,
694,RIGHT,b'swing0060',b'stance0036',b'stance0047',b'stance0052',b'swing0059',b'stance0046',b'stance0047',b'swing0046',,,,,,,,,,,,,,,,,
695,RIGHT,b'swing0060',b'stance0036',b'stance0047',b'stance0052',b'stance0060',b'stance0046',b'stance0047',b'stance0047',,,,,,,,,,,,,,,,,
696,RIGHT,b'swing0060',b'stance0036',b'swing0047',b'swing0053',b'swing0060',b'swing0047',b'swing0048',b'stance0047',,,,,,,,,,,,,,,,,
697,RIGHT,b'swing0060',b'stance0036',b'swing0047',b'stance0053',b'swing0060',b'stance0047',b'stance0048',b'swing0047',,,,,,,,,,,,,,,,,
698,RIGHT,b'stance0060',b'stance0036',b'swing0047',b'stance0053',b'swing0060',b'swing0048',b'swing0049',b'stance0048',,,,,,,,,,,,,,,,,
699,RIGHT,b'swing0061',b'stance0036',b'swing0047',b'stance0053',b'stance0061',b'swing0048',b'swing0049',b'stance0048',,,,,,,,,,,,,,,,,
700,RIGHT,b'swing0061',b'stance0036',b'stance0048',b'stance0053',b'stance0061',b'swing0048',b'swing0049',b'stance0048',,,,,,,,,,,,,,,,,
701,RIGHT,b'swing0061',b'stance0036',b'swing0048',b'swing0054',b'swing0061',b'swing0048',b'swing0049',b'swing0048',,,,,,,,,,,,,,,,,
702,RIGHT,b'swing0061',b'stance0036',b'swing0048',b'stance0054',b'swing0061',b'stance0048',b'stance0049',b'stance0049',,,,,,,,,,,,,,,,,
703,RIGHT,b'stance0061',b'swing0037',b'swing0048',b'swing0055',b'swing0061',b'stance0048',b'stance0049',b'stance0049',,,,,,,,,,,,,,,,,
704,RIGHT,b'stance0061',b'stance0037',b'swing0048',b'stance0055',b'swing0061',b'stance0048',b'stance0049',b'stance0049',,,,,,,,,,,,,,,,,
705,RIGHT,b'swing0062',b'stance0037',b'swing0048',b'swing0056',b'swing0061',b'swing0049',b'stance0049',b'swing0049',,,,,,,,,,,,,,,,,
706,RIGHT,b'swing0062',b'stance0037',b'swing0048',b'stance0056',b'swing0061',b'swing0049',b'stance0049',b'stance0050',,,,,,,,,,,,,,,,,
707,RIGHT,b'stance0062',b'stance0037',b'stance0049',b'stance0056',b'stance0062',b'stance0049',b'stance0049',b'stance0050',,,,,,,,,,,,,,,,,
708,RIGHT,b'swing0063',b'stance0037',b'stance0049',b'stance0056',b'swing0062',b'swing0050',b'stance0049',b'swing0050',,,,,,,,,,,,,,,,,
709,RIGHT,b'stance0063',b'stance0037',b'swing0049',b'stance0056',b'swing0062',b'swing0050',b'stance0049',b'stance0051',,,,,,,,,,,,,,,,,
710,RIGHT,b'swing0064',b'stance0037',b'swing0049',b'swing0057',b'swing0062',b'swing0050',b'swing0050',b'swing0051',,,,,,,,,,,,,,,,,
711,RIGHT,b'swing0064',b'stance0037',b'stance0050',b'swing0057',b'swing0062',b'swing0050',b'swing0050',b'stance0052',,,,,,,,,,,,,,,,,
712,RIGHT,b'swing0064',b'stance0037',b'stance0050',b'stance0057',b'swing0062',b'swing0050',b'swing0050',b'stance0052',,,,,,,,,,,,,,,,,
713,RIGHT,b'swing0064',b'stance0037',b'swing0050',b'swing0058',b'swing0062',b'swing0050',b'stance0050',b'swing0052',,,,,,,,,,,,,,,,,
714,RIGHT,b'stance0064',b'stance0037',b'swing0050',b'stance0058',b'swing0062',b'swing0050',b'swing0051',b'stance0053',,,,,,,,,,,,,,,,,
715,RIGHT,b'stance0064',b'swing0038',b'swing0050',b'swing0059',b'swing0062',b'swing0050',b'swing0051',b'swing0053',,,,,,,,,,,,,,,,,
716,RIGHT,b'stance0064',b'stance0038',b'stance0051',b'stance0059',b'swing0062',b'stance0050',b'stance0051',b'stance0054',,,,,,,,,,,,,,,,,
717,RIGHT,b'swing0065',b'swing0039',b'stance0051',b'stance0059',b'swing0062',b'swing0051',b'swing0052',b'swing0054',,,,,,,,,,,,,,,,,
718,RIGHT,b'stance0065',b'swing0039',b'stance0051',b'stance0059',b'stance0063',b'swing0051',b'stance0052',b'swing0054',,,,,,,,,,,,,,,,,
719,RIGHT,b'stance0065',b'stance0039',b'stance0051',b'stance0059',b'stance0063',b'stance0051',b'stance0052',b'swing0054',,,,,,,,,,,,,,,,,
720,RIGHT,b'swing0066',b'stance0039',b'stance0051',b'stance0059',b'swing0063',b'swing0052',b'stance0052',b'stance0055',,,,,,,,,,,,,,,,,
721,RIGHT,b'stance0066',b'swing0040',b'swing0051',b'stance0059',b'swing0063',b'swing0052',b'swing0053',b'stance0055',,,,,,,,,,,,,,,,,
722,RIGHT,b'swing0067',b'stance0040',b'stance0052',b'swing0060',b'swing0063',b'swing0052',b'swing0053',b'stance0055',,,,,,,,,,,,,,,,,
723,RIGHT,b'stance0067',b'stance0040',b'stance0052',b'swing0060',b'stance0064',b'swing0052',b'stance0053',b'stance0055',,,,,,,,,,,,,,,,,
724,RIGHT,b'swing0068',b'stance0040',b'swing0052',b'stance0060',b'swing0064',b'swing0052',b'swing0054',b'stance0055',,,,,,,,,,,,,,,,,
725,RIGHT,b'swing0068',b'stance0040',b'swing0052',b'swing0061',b'stance0065',b'stance0052',b'stance0054',b'stance0055',,,,,,,,,,,,,,,,,
726,RIGHT,b'swing0068',b'stance0040',b'stance0053',b'stance0061',b'swing0065',b'swing0053',b'swing0055',b'swing0055',,,,,,,,,,,,,,,,,
727,RIGHT,b'stance0068',b'swing0041',b'stance0053',b'swing0062',b'stance0066',b'swing0053',b'swing0055',b'stance0056',,,,,,,,,,,,,,,,,
728,RIGHT,b'stance0068',b'swing0041',b'stance0053',b'stance0062',b'swing0066',b'stance0053',b'swing0055',b'stance0056',,,,,,,,,,,,,,,,,
729,RIGHT,b'stance0068',b'stance0041',b'stance0053',b'stance0062',b'stance0067',b'swing0054',b'swing0055',b'swing0056',,,,,,,,,,,,,,,,,
730,RIGHT,b'stance0068',b'stance0041',b'stance0053',b'swing0063',b'stance0067',b'stance0054',b'stance0055',b'stance0057',,,,,,,,,,,,,,,,,
731,RIGHT,b'stance0068',b'swing0042',b'swing0053',b'stance0063',b'swing0067',b'stance0054',b'stance0055',b'swing0057',,,,,,,,,,,,,,,,,
732,RIGHT,b'stance0068',b'swing0042',b'stance0054',b'swing0064',b'swing0067',b'swing0055',b'swing0056',b'stance0058',,,,,,,,,,,,,,,,,
733,RIGHT,b'stance0068',b'swing0042',b'swing0054',b'swing0064',b'swing0067',b'stance0055',b'swing0056',b'stance0058',,,,,,,,,,,,,,,,,
734,RIGHT,b'stance0068',b'swing0042',b'stance0055',b'swing0064',b'stance0068',b'swing0056',b'swing0056',b'stance0058',,,,,,,,,,,,,,,,,
735,RIGHT,b'swing0069',b'swing0042',b'swing0055',b'stance0064',b'stance0068',b'stance0056',b'stance0056',b'stance0058',,,,,,,,,,,,,,,,,
736,RIGHT,b'swing0069',b'stance0042',b'swing0055',b'stance0064',b'swing0068',b'swing0057',b'stance0056',b'stance0058',,,,,,,,,,,,,,,,,
737,RIGHT,b'stance0069',b'swing0043',b'stance0056',b'swing0065',b'swing0068',b'stance0057',b'stance0056',b'stance0058',,,,,,,,,,,,,,,,,
738,RIGHT,b'stance0069',b'swing0043',b'swing0056',b'stance0065',b'swing0068',b'swing0058',b'swing0057',b'swing0058',,,,,,,,,,,,,,,,,
739,RIGHT,b'stance0069',b'swing0043',b'swing0056',b'swing0066',b'stance0069',b'swing0058',b'swing0057',b'swing0058',,,,,,,,,,,,,,,,,
740,RIGHT,b'swing0070',b'swing0043',b'stance0057',b'stance0066',b'stance0069',b'swing0058',b'swing0057',b'swing0058',,,,,,,,,,,,,,,,,
741,RIGHT,b'stance0070',b'stance0043',b'stance0057',b'stance0066',b'stance0069',b'stance0058',b'swing0057',b'swing0058',,,,,,,,,,,,,,,,,
742,RIGHT,b'swing0071',b'stance0043',b'stance0057',b'stance0066',b'stance0069',b'stance0058',b'stance0057',b'swing0058',,,,,,,,,,,,,,,,,
743,RIGHT,b'stance0071',b'stance0043',b'stance0057',b'stance0066',b'stance0069',b'stance0058',b'swing0058',b'swing0058',,,,,,,,,,,,,,,,,
744,RIGHT,b'stance0071',b'stance0043',b'stance0057',b'swing0067',b'swing0069',b'stance0058',b'swing0058',b'stance0059',,,,,,,,,,,,,,,,,
745,RIGHT,b'swing0072',b'stance0043',b'stance0057',b'stance0067',b'stance0070',b'swing0059',b'swing0058',b'stance0059',,,,,,,,,,,,,,,,,
746,RIGHT,b'swing0072',b'stance0043',b'stance0057',b'swing0068',b'stance0070',b'swing0059',b'swing0058',b'swing0059',,,,,,,,,,,,,,,,,
747,RIGHT,b'swing0072',b'stance0043',b'swing0057',b'stance0068',b'stance0070',b'swing0059',b'nan',b'stance0060',,,,,,,,,,,,,,,,,
748,RIGHT,b'swing0072',b'stance0043',b'swing0057',b'stance0068',b'stance0070',b'swing0059',b'nan',b'swing0060',,,,,,,,,,,,,,,,,
749,RIGHT,b'swing0072',b'stance0043',b'swing0057',b'nan',b'stance0070',b'swing0059',b'nan',b'swing0060',,,,,,,,,,,,,,,,,
750,RIGHT,b'nan',b'swing0044',b'swing0057',b'nan',b'swing0070',b'nan',b'nan',b'swing0060',,,,,,,,,,,,,,,,,
751,RIGHT,b'nan',b'swing0044',b'swing0057',b'nan',b'swing0070',b'nan',b'nan',b'swing0060',,,,,,,,,,,,,,,,,
752,RIGHT,b'nan',b'swing0044',b'swing0057',b'nan',b'swing0070',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
753,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
754,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
755,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
