,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
102,UP,,625.76,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,129.13760420545873,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
103,UP,,1000.72,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,128.24174832933937,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
104,UP,,295.23,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,121.11526676754137,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
105,UP,,1209.15,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,127.77953996027311,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
106,UP,,556.85,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,123.94989733827501,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
107,UP,,470.0,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,124.49162617280132,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
108,UP,,370.06,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,117.7523465526634,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
109,UP,,343.48,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,121.46479720263991,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
110,UP,,495.2,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,117.42574501568026,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
111,UP,,1022.24,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,144.9541499564726,119.97955155581329,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
112,UP,,22.66,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,142.5640565756505,109.4224571692618,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
113,UP,,326.62,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,143.79111099086217,109.63375634446093,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
114,UP,,415.18,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,140.65590347786855,108.15725391855378,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
115,UP,,652.18,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,144.33903404374092,119.58199174631613,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
116,UP,,535.77,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,144.55935332261055,121.9533816164062,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
117,UP,,285.91,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,143.89826462754428,126.14230045487756,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
118,UP,,212.09,b'stance0001',b'swing0001',b'stance0001',b'stance0001',92.89050046017994,,,,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,145.45344946904785,127.8547751730075,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,85.93394464273767,86.00584592829279,84.44073122113457,47.98235032144683,71.81797641369455,61.598751980630574
119,UP,,501.71,b'stance0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,,0.7770726358160602,2.0047633773222477,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,145.32196413343934,130.8720624205002,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,,,,,,
120,UP,,24.68,b'stance0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,,0.7770726358160602,2.0047633773222477,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,146.73810118196985,134.25905905825,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,,,,,,
121,UP,,373.93,b'stance0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,,0.7770726358160602,2.0047633773222477,,,,,129.6912009845875,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,142.3728282358294,134.14660922685698,,,44.26933972979157,44.18940687101871,23.377895188907363,,,,,,,,,
122,UP,,356.7,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,144.89394857439441,137.76940856350683,,,,,,,,,,,,,,
123,UP,,146.87,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,137.81550125603417,147.12654372555414,,,,,,,,,,,,,,
124,UP,,368.55,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,137.14207977610215,147.29239077923268,,,,,,,,,,,,,,
125,UP,,478.57,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,138.60822193032877,148.79530217662239,,,,,,,,,,,,,,
126,UP,,389.57,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,138.1034044951163,149.97788045375668,,,,,,,,,,,,,,
127,UP,,156.03,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,147.19428644493507,154.28814144332708,,,,,,,,,,,,,,
128,UP,,137.21,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,152.9922713892798,151.0924476087855,,,,,,,,,,,,,,
129,UP,,426.01,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,152.1345300291934,160.9224678400364,,,,,,,,,,,,,,
130,UP,,257.12,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,155.17044362354932,159.55644549003716,,,,,,,,,,,,,,
131,UP,,219.31,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,,161.57774632825493,,,,,,,,,,,,,,
132,UP,,73.64,b'swing0001',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,106.78958895112608,0.7770726358160602,2.0047633773222477,,,,,,,,,5.341704862729813,79.43888578750489,,,1.5251648906935031,166.62856504553156,,,,,,,154.06757707955398,157.63427062058508,,,,,,,,,,,,,,
133,UP,,161.95,b'stance0002',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,,0.7770726358160602,2.0047633773222477,,,,,50.8279021818173,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,,164.34150332284116,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,,,,,,
134,UP,,295.37,b'stance0002',b'swing0001',b'swing0002',b'swing0002',92.89050046017994,,0.7770726358160602,2.0047633773222477,,,,,50.8279021818173,,,,,79.43888578750489,,,,166.62856504553156,,,,,,,160.14118967300368,167.74687792300807,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,,,,,,
135,UP,,385.31,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,169.08781298486232,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
136,UP,,341.77,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,173.48557137211012,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
137,UP,,190.57,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,177.898621967055,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
138,UP,,293.57,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,179.8315417776563,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
139,UP,,131.43,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,178.2967385776389,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
140,UP,,565.08,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,160.70613589644594,179.05678298777138,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
141,UP,,28.95,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,174.41797780979994,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
142,UP,,144.4,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,173.8630123451489,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
143,UP,,397.22,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,170.11935443929116,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
144,UP,,143.62,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,167.06912802283156,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
145,UP,,700.52,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,167.90853435366122,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
146,UP,,91.18,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,167.04653184155075,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
147,UP,,334.19,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,166.47796993479,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
148,UP,,307.22,b'stance0002',b'swing0001',b'stance0002',b'stance0002',92.89050046017994,,,,,,,,50.8279021818173,,,24.02520236550464,,79.43888578750489,,,,166.62856504553156,,,,,,,,168.05347312622976,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
149,UP,,255.12,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,50.8279021818173,67.89971927194419,,24.02520236550464,,,,,,,,,,,,,,165.77024217138953,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,28.7521483276103,15.10457939674212,37.755685332520905
150,UP,,352.89,b'stance0002',b'stance0002',b'stance0002',b'swing0003',,,,0.22455251197621243,,,,,50.8279021818173,67.89971927194419,,,,,,,,,,,,,,,,166.1782100566051,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,1.1949695392336135,3.5102476849527933,85.23171107242962,,,
151,UP,,234.56,b'stance0002',b'stance0002',b'swing0003',b'swing0003',,,4.479728947933506,0.22455251197621243,,,,,50.8279021818173,67.89971927194419,,,,,,,,,,,,,,,,163.35823440723524,,,18.851343482268287,38.397921614281756,68.58008093845432,,,,,,,,,
152,UP,,154.68,b'swing0002',b'stance0002',b'swing0003',b'swing0003',,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,67.89971927194419,,,,,,,,,,,,,,,,166.3468628296877,,,,,,,,,,,,,,
153,UP,,84.39,b'swing0002',b'stance0002',b'swing0003',b'swing0003',,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,67.89971927194419,,,,,,,,,,,,,,,,166.44344072008212,,,,,,,,,,,,,,
154,UP,,494.39,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,167.63309447339853,,,,,,,,,,,,,,
155,UP,,380.07,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,168.19758037837255,,,,,,,,,,,,,,
156,UP,,679.12,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,167.54278124057817,,,,,,,,,,,,,,
157,UP,,98.02,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,169.87571917500054,,,,,,,,,,,,,,
158,UP,,193.94,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,168.71152020850712,,,,,,,,,,,,,,
159,UP,,529.05,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,167.36259382762498,,,,,,,,,,,,,,
160,UP,,294.33,b'swing0002',b'swing0002',b'swing0003',b'swing0003',0.9767214866205698,33.87701024875904,4.479728947933506,0.22455251197621243,,,,,,,,,,4.607547782621154,,,,85.47349183471144,,,,,,,,173.14069050470275,,,,,,,,,,,,,,
161,UP,,564.67,b'stance0003',b'swing0002',b'swing0003',b'stance0003',0.9767214866205698,,4.479728947933506,,,,,,,,,120.28778964092719,,4.607547782621154,,,,85.47349183471144,,,,,,,,169.9511250890456,,,7.5340824229507035,23.857651567273333,29.39486406827265,,,,,,,22.506944084147154,13.997156481662289,28.164969966339346
162,UP,,284.29,b'stance0003',b'swing0002',b'swing0003',b'stance0003',0.9767214866205698,,4.479728947933506,,,,,,,,,120.28778964092719,,4.607547782621154,,,,85.47349183471144,,,,,,,,174.34280492723232,,,7.5340824229507035,23.857651567273333,29.39486406827265,,,,,,,22.506944084147154,13.997156481662289,28.164969966339346
163,UP,,119.8,b'stance0003',b'swing0002',b'swing0003',b'stance0003',0.9767214866205698,,4.479728947933506,,,,,,,,,120.28778964092719,,4.607547782621154,,,,85.47349183471144,,,,,,,,174.26775220626516,,,7.5340824229507035,23.857651567273333,29.39486406827265,,,,,,,22.506944084147154,13.997156481662289,28.164969966339346
164,UP,,454.41,b'stance0003',b'stance0003',b'swing0003',b'stance0003',,,4.479728947933506,,,,,,,39.356622219831145,,120.28778964092719,,,,,,,,,,,,,,172.12503091833017,,,7.5340824229507035,23.857651567273333,29.39486406827265,46.543131949601865,36.90436007586924,30.63228386503211,,,,22.506944084147154,13.997156481662289,28.164969966339346
165,UP,,545.94,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,39.356622219831145,,120.28778964092719,,,,,,,,,,,,,,177.27977630653498,,,7.5340824229507035,23.857651567273333,29.39486406827265,46.543131949601865,36.90436007586924,30.63228386503211,48.66178139163261,89.89064868802198,43.30023590436256,22.506944084147154,13.997156481662289,28.164969966339346
166,UP,,641.31,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,39.356622219831145,,120.28778964092719,,,,,,,,,,,,,,173.7102135293473,,,7.5340824229507035,23.857651567273333,29.39486406827265,46.543131949601865,36.90436007586924,30.63228386503211,48.66178139163261,89.89064868802198,43.30023590436256,22.506944084147154,13.997156481662289,28.164969966339346
167,UP,,529.98,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,39.356622219831145,,120.28778964092719,,,,,,,,,,,,,,177.72263831441666,,,7.5340824229507035,23.857651567273333,29.39486406827265,46.543131949601865,36.90436007586924,30.63228386503211,48.66178139163261,89.89064868802198,43.30023590436256,22.506944084147154,13.997156481662289,28.164969966339346
168,UP,,664.27,b'stance0003',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,39.356622219831145,,120.28778964092719,,,,,,,,,,,,,,178.14942590851527,,,7.5340824229507035,23.857651567273333,29.39486406827265,46.543131949601865,36.90436007586924,30.63228386503211,48.66178139163261,89.89064868802198,43.30023590436256,22.506944084147154,13.997156481662289,28.164969966339346
